YEAR,COUNTRY,Unemployment_rate,GDP_rate,life_expentancy,pop_growth_rate
1994-01,AUS,9.814136999999999,0.501645,77.87804878048782,0.963092494678111
1994-01,SVN,14.649999999999999,0.748256,73.4048780487805,-0.115694093241137
1994-01,CAN,10.7,0.680429,77.87170731707317,1.09525810706129
1994-01,AUT,6.609707500000001,0.779464,76.41951219512195,0.384869546678302
1994-01,PHL,9.45,0.329061,67.942,2.34351526906344
1994-01,BEL,9.6410175,0.79655,76.69170731707318,0.308197073686726
1994-01,URY,12.100000000000001,,,
1994-01,SVK,14.620000000000001,0.781847,72.30000000000001,0.39405443003197
1994-01,DEU,7.2610025,0.794548,76.27073170731707,0.346856648630233
1994-01,ESP,22.0,0.774291,77.90146341463415,0.476100555169168
1994-01,RUS,6.759498499999999,0.131693,64.46707317073171,-0.0342679070319955
1994-01,LUX,2.9014005000000003,0.634555,76.37073170731708,1.36184013740089
1994-01,JPN,2.8739144999999997,1.143042,79.69682926829269,0.279192363973672
1994-01,CZE,4.300000000000001,0.814153,72.97268292682926,0.0361217655856125
1994-01,SGP,1.75,0.806523,76.19756097560976,3.13658693183625
1994-01,LKA,13.1,,,
1994-01,LTU,3.65,0.651694,68.53024390243903,-0.694003962919015
1994-01,FIN,17.189765,0.674778,76.39560975609756,0.431048902829755
1994-01,POL,16.45,0.744291,71.69512195121952,0.211012328819338
1994-01,CHE,4.7043395,0.907331,78.35000000000001,0.797158411024818
1994-01,ROU,10.899999999999999,1.405948,69.50975609756098,-0.14537906455364
1994-01,FRA,10.214815000000002,0.759862,77.64878048780488,0.373912429696602
1994-01,USA,6.199999999999999,0.650468,75.61951219512196,1.2262960888682
1994-01,GBR,9.6,0.611776,76.88536585365854,0.254586486858912
1994-01,EST,7.6,0.525902,66.5,-2.13858863504971
1994-01,NZL,8.5749765,0.718567,76.8829268292683,1.32923733494336
1994-01,BGR,14.3,0.559233,71.20878048780489,-0.339586079485037
1994-01,NOR,6.35,0.428712,77.68975609756099,0.569388227765026
1994-01,SWE,10.839335,0.585296,78.65024390243903,0.710705461619655
1994-01,IRL,14.5,0.763938,75.78712195121953,0.394187638653739
1994-01,PRT,7.7563285,0.753611,74.91463414634147,0.269089467950249
1994-04,LTU,3.1333333333333333,0.655837,68.53024390243903,-0.694003962919015
1994-04,LKA,13.1,,,
